TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
54.869333333,0.524481,0,0.880782,1.27097,0.0384632,1.52306,0.0132513,1.44726,0.364815,0.0156932,3.14705,0.104456
54.912000000,0.259499,0,1.10586,1.34241,0.0313011,1.90989,0.013612,1.45194,0.335143,0.0109704,3.01741,0.0354767
54.954666667,0.210133,0,1.14419,1.46565,0.0257236,1.94891,0.0122488,1.50996,0.295449,0.0762994,3.03446,0.0315911
54.997333333,0.252771,0,1.01424,1.69672,0.0337304,1.98494,0.00841893,1.63849,0.248851,0.109731,2.91719,0.0844256
55.040000000,0.198023,0,0.836855,1.74071,0.0411408,1.98994,0.00866113,1.31239,0.186782,0.0873322,2.95243,0.0251412
55.082666667,0.685019,0,0.939258,1.64089,0.0418476,1.74643,0.0165479,1.12403,0.194371,0.0519778,2.66716,0.0301457
55.125333333,1.01424,0,1.07538,1.62468,0.036283,1.5819,0.0281912,1.16562,0.256163,0.218623,2.36767,0.0710992
55.168000000,0.9906,0,0.977102,1.51471,0.0294167,1.72383,0.0114669,1.37352,0.322375,0.167825,2.18815,0.127695
55.210666667,0.654332,0.00575878,0.88964,1.51027,0.0326273,1.74171,0.013404,1.69522,0.353971,0,2.23054,0.232145
55.253333333,0.686574,0.0018365,0.860906,1.69417,0.0404028,1.75974,0.0127728,1.62889,0.331001,0,2.50129,0.167825
55.296000000,0.653745,0,0.609932,1.91997,0.0451171,1.79773,0.0125432,1.37806,0.227576,0,2.64317,0.0237725
55.338666667,0.648719,0,0.24338,1.90524,0.0461072,1.87142,0.0159156,1.22108,0.103252,0.00073177,2.75466,0.00258031
55.381333333,0.692667,0,0.0777477,1.67971,0.319121,1.86659,0.0162551,1.05612,0.015019,0,2.94095,0.0413741
55.424000000,0.695719,0,0.00305619,1.4136,0.242769,1.95145,0.0030882,0.817822,0.265618,0,3.01609,0.229272
55.466666667,0.625728,0.0106858,0.00485867,1.2243,0.268892,2.47328,0,0.779266,0.527839,0,2.63748,0.318385
55.509333333,0.750935,0.0440239,0.122403,1.33546,0.234557,2.66541,0.0848587,0.884601,0.470508,0,2.30922,0.230181
55.552000000,0.953595,0.123923,0.233006,1.43076,0.289657,2.48597,0.205224,1.40676,0.539139,0.0859823,2.00311,0.011846
55.594666667,0.99007,0.108729,0.266784,1.50989,0.315022,2.27983,0.335874,1.70131,0.353059,0.263841,1.56349,0
55.637333333,0.812025,0.133404,0.172891,1.41909,0.229325,2.67815,0.180606,1.66293,0.326432,0.461845,1.4178,0.0945925
55.680000000,0.480499,0.130441,0.29268,1.40019,0.0157824,2.9087,0.00805855,1.5508,0.176464,0.39793,1.55183,0.0773283
55.722666667,0.378105,0.357166,0.391001,1.22787,0.01646,2.92196,0.20995,1.29551,0.27349,0.0444527,1.35473,0.290549
55.765333333,0.381017,0.52047,0.573083,0.873425,0.0130537,2.73164,0.287984,1.21328,0.526638,0.00485779,1.30983,0.526975
55.808000000,0.489361,0.578495,0.835175,0.873399,0.012857,2.52967,0.225517,1.27691,0.521962,0.00274355,1.34944,0.669263
55.850666667,0.809542,0.5885,0.918518,1.08595,0.0128763,2.53464,0,1.47129,0.387817,0.104584,1.5867,0.512764
55.893333333,0.869498,0.176872,0.974202,1.32625,0.0139299,2.49061,0.107134,1.60633,0.317953,0.303651,1.85789,0.343824
55.936000000,0.809014,0.00364316,0.709338,1.34624,0.0146238,2.31279,0.192513,1.58491,0.553335,0.362861,1.85885,0.124578
55.978666667,0.688748,0.114477,0.514979,1.31624,0.0151482,2.43787,0.139468,1.42736,0.02874,0.379491,1.80854,0.00214293
56.021333333,0.790603,0,0.395264,1.24785,0.0188072,2.60001,0.0320202,1.15091,0.0260755,0.43946,1.62544,0.0452147
56.064000000,1.35945,0.225077,0.139549,1.17351,0.0167954,2.55617,0.0584868,0.868118,0.276296,0.288267,0.69916,0.230011
56.106666667,1.4387,0.692213,0.150956,0.937214,0.01735,2.19498,0.0312174,0.948986,1.11204,0.0775984,0.431778,0.0694189
56.149333333,1.26872,1.52339,0.00980296,1.05086,0.0203464,1.60552,0.0139537,1.35968,1.11838,0.119077,0.66059,0.108117
56.192000000,0.586529,3.0766,0.00264739,1.23408,0.0242578,0.872699,0.0421356,1.60578,0.834104,0.0286008,0.603551,0.181991
56.234666667,0.142212,3.64738,0.00184344,1.21921,0.0331201,0.619685,0.0529787,1.74278,0.637322,0.105445,0.390789,0.323459
56.277333333,0.248648,3.31447,0.00130021,0.724409,0.187186,0.73032,0.0488905,1.67644,0.8944,0.205069,0.000144125,0.378258
56.320000000,0.668007,2.99303,0,0.329282,0.311134,0.60278,0.0206658,1.61153,1.12159,0,0.401294,0.381919
56.362666667,0.704716,3.22661,0,0.266206,0.111552,0.762789,0.0327366,1.69632,0.706427,0.0149854,0.726299,0.318754
56.405333333,0.187351,3.81375,0,0.218214,0.0571803,0.670664,0.0267473,1.89576,0.568733,0.0156361,0.543585,0.197194
56.448000000,0.13103,4.05813,0,0.300785,0.0324964,0.854734,0.0488126,1.79378,0.86083,0.0142048,0.0806074,0.111069
56.490666667,0.000358617,4.15642,0,0.356078,0.0747744,1.05361,0.0698948,1.71243,0.946321,0.107174,0.0160652,0.0788992
56.533333333,0.000481927,4.01531,0,0.395498,0.0766765,0.98276,0.0674321,1.34837,1.05824,0.0896637,0,0.0719751
56.576000000,0.000520222,3.80272,0,0.508799,0,0.690623,0.156223,1.00233,1.05842,0.069704,0,0.0501948
56.618666667,0.00063467,3.64386,0,0.34826,0.0126649,0.624937,0.330689,0.538102,1.11994,0.0783923,0,0.0369356
56.661333333,0.00239789,3.84143,0.00139091,0.180659,0.01071,0.515877,0.404013,0.688393,1.08522,0.14168,0,0.0431064
56.704000000,0.133728,4.3748,0.00257728,0.126785,0.0555727,0.362887,0.0679145,1.26397,0.932769,0.030189,0.0735079,0.0354021
56.746666667,0.187241,4.48194,0.0038992,0.188403,0.0885273,0.326845,0.0200853,1.63661,0.934706,0.000144966,0.0677835,0.032915
56.789333333,0.31846,4.44379,0.00464665,0.243351,0.073577,0.396707,0.0245287,1.59035,0.959704,0.10269,0,0.0406656
56.832000000,0.281359,4.41142,0.00192246,0.41983,0.0184681,0.478084,0.0223856,1.37306,0.876199,0.180174,0,0.0421803
56.874666667,0.119038,4.37196,0.00164851,0.284699,0.0155905,0.523105,0.0363236,0.894968,0.864301,0.192316,0,0.0400909
56.917333333,0.208705,4.368,0.0316499,0.263213,0.0519209,0.682179,0.0629206,0.278483,0.849982,0.0667808,0.0207161,0.037877
56.960000000,0.297299,4.28459,0.22404,0.287805,0.0901623,0.567185,0.0613805,0.070845,0.807081,0,0.0415617,0.120957
57.002666667,2.01081,2.589,0.176669,0.300749,0.192542,0.118766,0.139219,0.354989,0.756518,0.000215317,0.296788,0.544491
57.045333333,3.66486,0.140737,0.211641,0.302211,0.695286,0,0.184447,0.810132,0.0409472,0.0060177,0.505879,0.452347
57.088000000,3.55758,0.287624,0.263358,0.277012,0.854299,0,0.247186,0.853575,0.0904155,0.000924045,0.615759,0.000170591
57.130666667,3.57087,0.237164,0.233151,0.270421,0.942487,0,0.213166,0.816488,0.0677584,0.000523496,0.791151,0.0503626
57.173333333,3.33274,0.322627,0.092393,0.227333,0.842452,0,0.218375,0.771938,0.0545057,0.0450486,0.814053,0.105555
57.216000000,1.67849,1.06338,0.000970419,0.113044,0.364557,0.00296766,0.396383,0.717378,0.0395153,0.234187,0.422744,0.162203
57.258666667,2.22748,0.521453,0.232476,0.431356,0.627044,0.552058,0.842623,1.43012,0.0341838,0.135545,0.470547,0.259839
57.301333333,1.9894,0.138434,0.376414,0.738964,0.261197,0.18802,1.02685,1.19041,0.195341,0.189258,0.662414,0.877139
57.344000000,2.16524,0.0210998,0.348744,0.827948,0.37193,0.348678,1.32919,1.18359,0.272236,0.369767,0.283888,0.721426
57.386666667,2.49532,0,0.418204,1.07542,0.278923,0.863414,1.43467,1.19644,0.256942,0.640525,0.179656,0.183807
57.429333333,2.74409,0,0.472422,1.19767,0.137216,1.6687,1.13174,1.0671,0.0909014,1.27292,0.109796,0.0224461
57.472000000,2.8616,0.00118524,0.392468,1.27998,0.0894153,2.42904,0.533624,1.03564,0.150109,1.77487,0.0669906,0
57.514666667,2.61587,0.0346616,0.342731,1.14655,0.0268853,2.79324,0.0622456,1.11877,0.187024,1.9334,0.0611265,0
57.557333333,2.5822,0.00106034,0.282227,1.10622,0.0153765,3.03041,0.0879075,1.01771,0.0555438,2.00974,0.0354717,0
57.600000000,2.81796,0,0.290191,1.06787,0.0207693,2.75752,0.203233,0.969499,0.063616,2.18522,0.0683126,0
57.642666667,2.7337,0,0.288114,1.42208,0.0253789,2.14231,0.249771,1.33636,0.0698235,1.67085,0.103586,0.424068
57.685333333,2.30987,0,0.260698,1.58024,0.0275861,1.37181,0.320278,1.74087,0.492296,1.56326,0.0290692,0.860342
57.728000000,2.12561,0,0.249196,1.27368,0.181387,1.08877,0.514686,1.78227,0.606665,1.38957,0.0520735,0.76346
57.770666667,1.9483,0,0.355435,1.10508,0.0549862,1.56466,0.284475,1.37084,0.389543,1.48326,0.0667149,0.973309
57.813333333,1.92255,0.168637,0.590646,0.990522,0.026215,2.49798,0.0630241,0.580658,0.149243,1.69966,0.025985,0.953489
57.856000000,1.91946,0.381499,0.513284,0.989194,0.0208222,3.18129,0.0853428,0.215886,0.0607867,2.18543,0.0559878,0.251701
57.898666667,2.037,0.00169741,0.0731069,0.937037,0.0187385,3.61999,0.0930918,0.163765,0.0192638,2.22819,0.228116,0.086448
57.941333333,2.14751,0,0,0.991227,0.018744,3.90134,0.100677,0.0816078,0.0214026,2.23609,0.0240287,0.0167294
57.984000000,2.3049,0,0,0.941034,0.0178863,3.64875,0.101244,0.126784,0.169007,2.43795,0,0
58.026666667,2.06069,0.166737,0,0.87789,0.0158821,3.50249,0.0990912,0.143086,0.140642,2.61328,0,0.0383744
58.069333333,1.60864,0.140594,0,0.68398,0.0145734,3.94693,0.067756,0.209102,0.105718,2.66186,0.000834059,0.0963769
58.112000000,1.67806,0.0144443,0.0188345,0.765609,0.0167544,4.05421,0.0523633,0.266688,0.0155851,2.69253,0.00148521,0.207629
58.154666667,1.7416,0.0249114,0,0.938757,0.0430609,3.91452,0.0536525,0.367703,0.0212499,2.5435,0.00480116,0.11839
58.197333333,1.73478,0,0.0307314,1.02602,0.0188392,3.4722,0.033113,0.5162,0.0840231,2.20109,0.164304,0.116094
58.240000000,1.86357,0,0.0348391,0.701766,0.0145792,3.56768,0.360092,0.621535,0.223655,1.74822,0.227682,0.188576
58.282666667,1.40324,0,0.00465922,0.590792,0.00818369,3.7517,0.384205,0.574773,0.153782,1.69008,0.311119,0.892379
58.325333333,0.7415,0.00450397,0.134119,0.830196,0.00915252,3.48504,0.297879,0.489232,0.227151,1.19794,0.251578,1.34491
58.368000000,0.656173,0.0753397,0.220384,0.884301,0.0162843,3.2857,0.358653,0.406569,0.222522,1.08652,0.0973304,1.34206
58.410666667,0.906738,0.176607,0.14183,1.03958,0.0915523,2.776,0.152474,0.369226,0.239108,1.40389,0.0944459,1.24991
58.453333333,1.21063,0.238417,0,1.18029,0.0803449,2.31585,0.124824,0.374565,0.108882,2.08077,0.154715,1.22081
58.496000000,1.46298,0.254718,0.278192,0.840894,0.0501674,3.22238,0.0765668,0.412884,0.0812012,2.13679,0.132752,1.02755
58.538666667,2.15592,0.0802808,0.444473,0.787976,0.0288918,3.63803,0.158346,0.0374011,0.0419387,1.94757,0.156567,0.495533
58.581333333,2.28213,0,0.208846,0.828549,0.00981135,3.74093,0.265691,0.0136941,0.164109,1.79168,0.147629,0.429224
58.624000000,2.13937,0,0.0504599,0.886926,0.00530693,3.63048,0.160575,0.0874468,0.169538,1.45649,0.438673,0.63515
58.666666667,2.46446,0,0,1.13785,0.0898934,3.11817,0.256696,0.893314,0.0485822,1.23663,0.245888,0.91455
58.709333333,2.93945,0,0,1.27592,0.175653,2.6899,0.365622,1.08099,0.0721508,1.65781,0.103133,0.422282
58.752000000,3.36434,0,0.00659437,1.26879,0.17972,2.63661,0.305831,1.03091,0.067388,1.86699,0.147945,0.00925731
58.794666667,3.34283,0,0.0936502,1.10538,0.0977595,2.43194,0.0678593,1.12715,0.0530879,1.85331,0.155929,0.0429352
58.837333333,3.29037,0,0.289705,1.03728,0.0831946,2.15259,0.0323397,1.16463,0.0993607,1.5495,0.136311,0.17449
58.880000000,3.14917,0,0.27124,0.859288,0.090965,2.29344,0.0165893,1.22719,0.317254,1.49325,0.171532,0.153617
58.922666667,2.95556,0,0,0.918019,0.113225,2.6657,0.011654,1.45394,0.121812,1.68895,0.122608,0.123186
58.965333333,2.86003,0,0,1.38273,0.117228,2.4979,0.0528515,1.43499,0.0235353,1.50559,0.227769,0.106709
59.008000000,1.91511,0,0,1.20072,0.300069,1.97945,0.645021,1.28298,0.20266,1.31394,0.341871,0.520576
59.050666667,1.59775,0.0568423,0,0.89016,0.100413,2.00602,0.644564,1.19683,0.520516,0.868915,0.398572,0.813065
59.093333333,1.89311,0.373684,0,0.850299,0.408049,2.30507,0.169047,1.06641,0.455155,0.713902,0.152088,0.910864
59.136000000,2.49644,0.248039,0,0.726339,0.786277,2.65472,0.240622,0.98963,0.0280358,0.992201,0.15323,0.839962
59.178666667,3.06434,0,0,0.636308,0.439708,2.80915,0.120013,1.10848,0.0206367,1.43386,0.153268,0.535939
59.221333333,3.29063,0,0,0.581784,0.235824,2.83656,0.0684113,1.10649,0.00398784,1.35689,0.115522,0.167502
59.264000000,3.23278,0,0,0.512281,0.135027,2.94534,0.0812839,1.00986,0.00794187,1.24995,0.0136832,0.0429685
59.306666667,3.34128,0.0259123,0.0581877,0.437227,0.245072,2.26017,0.06699,0.875794,0.0189909,1.15593,0.155541,0.119395
59.349333333,3.5074,0.391451,0.169297,0.650422,0.307688,1.58857,0.30338,0.863569,0.117198,0.973929,0.101558,0.056638
59.392000000,3.28107,0.300882,0.324743,0.647739,0.305502,1.53457,0.334603,1.11776,0.527363,0.608402,0.0734942,0.072988
59.434666667,3.15295,0.0079566,0.219295,0.572443,0.285807,1.91062,0.516482,1.35948,0.416457,0.72793,0.0621477,0.0528972
59.477333333,3.26635,0.0291911,0,0.76543,0.126537,2.20185,0.172464,1.47747,0.109732,1.01295,0.0688447,0.018864
59.520000000,3.05401,0,0,0.867489,0,2.60827,0.101994,1.48172,0.0645864,1.14105,0.102709,0.107012
59.562666667,2.90744,0,0,1.08821,0.0101663,2.66726,0.193583,1.40788,0.0654525,1.38193,0.0745034,0.0994336
59.605333333,2.45778,0,0,1.45533,0.0200565,2.46734,0.178374,1.10942,0.006526,1.52882,0.184579,0.0570634
59.648000000,1.87007,0,0,1.56711,0.0150331,2.18266,0.106793,0.438596,0.0861179,1.34489,0.767827,0.114004
59.690666667,1.5009,0.082401,0,1.34006,0.0482532,1.61721,0.46665,0.445266,0.26487,0.768522,1.50648,0.0647463
59.733333333,1.55938,0.290655,0,1.16502,0.0330846,1.7497,0.0958942,1.22802,0.161251,1.02196,1.29869,0.0707366
59.776000000,2.03109,0.156,0,1.25122,0.302542,1.96558,0.0599635,1.67959,0.0456677,1.4771,0.62469,0.0666944
59.818666667,2.58997,0,0.000729685,1.14674,0.485692,2.3393,0.068815,1.40274,0.00294648,1.98784,0.454183,0
59.861333333,2.34947,0,0.00321591,1.16539,0.453198,2.75425,0.0655002,1.22893,0.00241976,2.02244,0.560232,0.00408876
59.904000000,2.20297,0,0,0.972131,0.343168,2.66027,0.064283,1.038,0.00306783,1.70986,0.964308,0.455305
59.946666667,2.32942,0.0802927,0,1.03931,0.142113,2.87584,0.0715806,0.638775,0.419039,0.599995,1.20758,0.779537
59.989333333,1.70499,0.544091,0.0940416,1.00563,0.11872,2.98698,0.119567,0.181571,0.92655,0.0896568,2.07988,0.751189
60.032000000,0.391805,0.798174,0.217833,0.740372,0.166786,2.70333,0.535401,0.217588,0.891584,0.107456,3.00874,0.394334
60.074666667,0.0736975,1.32242,0.390293,0.0128847,0.159617,2.54559,0.409357,0.222855,0.403309,0.231231,3.64028,0.267902
60.117333333,0.000477416,0.968307,1.16197,0.134403,0.165583,2.64813,0.0412741,0.0931728,0.249516,0.105054,3.57731,0.637796
60.160000000,0.000742067,0.690379,1.5618,0.232559,0.102959,2.74317,0.0367897,0.0727099,0.343918,0.108237,3.31379,0.448389
60.202666667,0.236932,0.64148,1.2615,0.00279866,0.0255813,2.80131,0.0178563,0.0764913,0.479979,0.0934458,3.57613,0.354191
60.245333333,0.377294,0.192794,1.10656,0.207002,0.0166196,2.88805,0,0.108238,0.476704,0.068376,3.76321,0.30287
60.288000000,0.543115,0.254859,0.45187,0.552497,0.0565709,2.71756,0,0.36784,0.353912,0.0268479,3.5415,0.433471
60.330666667,0.57122,0.476262,0.224598,0.667962,0.0545959,2.48354,0,0.576255,0.221819,0.0483439,3.16458,0.758076
60.373333333,0.365538,0.470096,0.473351,0.614714,0.031074,2.43632,0.158444,0.480169,0.302151,0.0681225,2.85343,0.807048
60.416000000,0.119832,0.515076,0.885988,0.224352,0.0472517,2.63496,0.176341,0.121535,0.530872,0.0519638,2.96419,0.610297
60.458666667,0.0466359,0.73093,0.918966,0,0.0188477,2.72907,0.0970567,0,0.631454,0.0459495,3.58151,0.0319741
60.501333333,0.514936,0.920843,0.937123,0,0,2.87504,0.0349776,0,0.578566,0.0536735,3.7345,0.018261
60.544000000,0.682724,1.21389,0.947029,0,0,2.68864,0.0339696,0.000281046,0.612712,0.052032,3.88586,0.0249823
60.586666667,0.717699,1.37695,1.0117,0.0139174,0,2.39497,0.0210855,0,0.378872,0.0266003,3.91083,0.125394
60.629333333,0.633352,1.1932,1.17584,0.0688444,0.0199413,2.07229,0.0101802,0.0379254,0.13661,0,3.93845,0.177079
60.672000000,0.355663,0.634107,1.45823,0.0581384,0.0567998,2.2783,0.00882476,0.0814786,0.265037,0.0270199,3.99664,0.330694
60.714666667,0.0790834,0.191276,1.9545,0.0851181,0.0169937,2.54665,0.00632052,0.000694147,0.510299,0.0649229,3.93982,0.296358
60.757333333,0.0616152,0.000474656,2.16415,0.174475,0.0109186,2.62678,0.00116685,0.0042595,0.815327,0,3.58591,0.346481
60.800000000,0.0705267,0.0315906,2.22585,0.218901,0.0560058,2.47866,0.139234,0.0781491,0.970504,0,3.31645,0.387931
60.842666667,0.359332,0.00132782,2.0768,0.247258,0.230199,2.34462,0.286689,0.167333,0.876351,0,3.21309,0.307286
60.885333333,0.520252,0.000633941,1.95415,0.115912,0.281719,2.57914,0.366938,0.136548,0.841189,0.0245921,3.14589,0.174321
60.928000000,0.666292,0.177131,1.01659,0.546787,0.211915,2.36092,0.0375189,0.417395,0.640118,0.093834,2.95971,0.649444
60.970666667,0.663563,0.336523,0.491596,0.817092,0.0497436,1.93881,0.245737,0.445092,0.545024,0.117071,2.57664,1.09401
61.013333333,0.167023,0.582841,0.358877,0.69482,0,2.42818,0.263084,0.451361,0.26647,0.101456,2.68072,1.25257
61.056000000,0.000663499,0.919028,0.481608,0.292448,0.0262501,2.77431,0.0870508,0.213895,0.0365295,0,3.39694,0.830812
61.098666667,0.0874219,1.15789,0.437627,0.0237758,0.018672,2.99366,0.0342793,0.0505589,0.301611,0,3.82115,0.285378
61.141333333,0.233399,0.517868,0.289957,0.0851597,0.00976365,3.1226,0,0,0.465866,0,3.80149,0.797787
61.184000000,0.194187,0.418286,0.271185,0.175499,0.00168045,2.97751,0.0227948,0,0.685563,0.0531678,3.80226,0.630612
61.226666667,0.248218,0.564096,0.871551,0.210877,0.0117199,2.79877,0.203198,0.000975631,0.97666,0.0918599,3.64209,0.177618
61.269333333,0.754383,0.992671,1.11298,0.303693,0.00570259,2.64122,0.275358,0.00364826,1.26646,0.107154,3.00369,0.123666
61.312000000,1.09549,1.30084,1.08566,0.462339,0,2.64964,0.18391,0,1.75664,0.121172,2.15592,0.0129963
61.354666667,0.880453,1.13709,0.92023,0.327072,0.178292,2.73443,0.153629,0,2.16676,0.0379648,2.00972,0.0171717
61.397333333,0.824658,0.907074,0.896505,0.672066,0.02248,2.71885,0.151658,0,2.51899,0,1.56646,0.0725934
61.440000000,0.834096,0.846282,0.794332,0.852748,0.177978,2.71844,0.131347,0.010756,2.44179,0,1.18468,0.229851
61.482666667,0.812683,1.06832,0.827441,0.644196,0.297558,2.65211,0.230157,0.0685858,2.33639,0,1.20633,0.537651
61.525333333,0.8266,0.99293,0.864808,0.280869,0.320627,2.86729,0.0946059,0.0179281,2.23626,0.0309441,1.55731,0.439978
61.568000000,0.823903,0.469163,0.209159,0.57665,0.287225,2.69224,0.024989,0.027211,2.10633,0.0785126,1.76944,0.657266
61.610666667,0.632093,0.274242,0.000957146,0.885487,0.13901,2.18098,0.199399,0.0280007,2.01928,0.188078,1.63754,1.12075
61.653333333,0.286717,0.362543,0,0.939225,0.0707632,1.63206,0.249884,0.0476538,2.02532,0.237146,1.34499,1.34251
61.696000000,0.0184189,0.599589,0.0422253,0.807802,0.206784,1.75364,0.269076,0,2.28142,0.156675,1.31759,1.00875
61.738666667,0.272216,0.841094,0.536888,0.476656,0.065708,2.21937,0.104487,0,2.51489,0,1.61011,0.827197
61.781333333,0.489019,0.965449,0.9903,0.828665,0.0448027,2.0561,0.0687131,0,2.73765,0,1.84742,0.300564
61.824000000,0.483221,0.915097,1.05103,1.13084,0.0403306,1.86203,0.0257435,0,2.90717,0,1.72307,0.291739
61.866666667,0.492552,0.822239,1.08834,1.08754,0.029477,2.30716,0.0366846,0.423624,2.44082,0.0132281,1.2246,0.247269
61.909333333,0.376757,1.21629,1.17597,0.718376,0.0164592,2.55207,0.0118212,1.2615,1.74413,0.0701736,0.94527,0.488671
61.952000000,0.270108,1.62124,0.913982,0.53912,0.0651591,2.28122,0.417533,1.69069,1.03133,0.113516,0.652634,0.985159
61.994666667,0.304415,1.88621,0.854412,0.628742,0.125586,2.5758,0.414218,1.63383,0.427713,0.214569,0.583977,1.23616
62.037333333,0.372012,2.07591,1.07278,0.676726,0.0505729,2.9464,0.276547,1.73873,0.383563,0.225057,0.658271,1.25414
62.080000000,0.522323,2.13139,0.982513,0.675268,0.0177761,2.73876,0.15662,2.06577,0.211239,0.147521,0.793973,1.10415
62.122666667,0.647031,2.2462,0.765816,0.676483,0.172153,2.16052,0.0480483,2.27952,0.0706816,0.132232,0.75299,0.938738
62.165333333,0.565021,2.24414,0.710775,0.394972,0.0992259,1.90713,0.0521346,2.50085,0.0774809,0.053619,1.5664,0.796835
62.208000000,0.255735,1.3514,0.582727,0.794144,0.0706209,1.63636,0,2.65878,0.303385,0.073788,1.99131,1.05007
62.250666667,0.401154,1.19409,0.334266,1.1149,0.480015,0.586244,0.0782321,2.36399,0.24224,0.14859,1.99244,0.934073
62.293333333,0.306312,1.05154,0.484479,1.1044,0.259132,0.866978,0.141585,1.75587,0.220491,0.179919,1.80829,0.898998
62.336000000,0.197339,1.17702,0.760149,1.28338,0.306211,1.38362,0.139208,1.82938,0.172062,0.11976,1.59873,0.761009
62.378666667,0.0248159,1.44639,1.11299,1.25999,0.0237217,1.80221,0.0701732,1.6032,0.300102,0.0609162,1.76005,0.805467
62.421333333,0.0192824,1.75841,1.38214,1.43578,0,1.64807,0.00755823,1.56679,0.493933,0.0217398,1.96631,0.729104
62.464000000,0.000758044,1.52057,1.38866,1.67392,0,1.27434,0.0142312,1.78869,0.36375,0.0168807,2.0768,0.646807
62.506666667,0.000775026,1.52544,1.09344,1.88905,0.000808287,1.257,0.1044,1.76665,0.0815525,0.00906284,1.87836,1.24095
62.549333333,0.000739261,1.68739,0.759279,2.18012,0.0679013,1.5862,0.396022,1.11383,0.0435157,0.280709,1.12829,1.39383
62.592000000,0.000532598,1.69532,0.340736,1.95011,0.172857,1.67365,0.66994,0.775351,0.0556633,0.762591,0.692872,0.927318
62.634666667,0.0543095,1.3311,0.380276,1.13685,0.236759,2.54503,0.601756,0.28431,1.55988,0.921227,0.447314,0.595092
62.677333333,0.373358,2.0562,0.171186,0.954155,0.145495,3.03903,0.512099,0,1.97225,0.856808,0.125874,0.652067
62.720000000,0.364424,2.50571,0.0806835,0.77693,0.0143388,3.14463,0.249565,0.0225762,2.55024,0.602352,0.0585339,0.471507
62.762666667,0.119861,2.91773,0.0103426,0.387069,0.000391173,3.01231,0.0755188,0.356857,2.38162,0.426781,0.0296978,0.213783
62.805333333,0.132637,3.16439,0.00113187,0.223076,0,3.14357,0,0.403145,2.30263,0.281079,0,0.2548
62.848000000,0.0962421,2.72919,0.0130195,0.221726,0.0188115,3.27944,0.00775689,0.0866365,2.45277,0.245025,0,0.205324
62.890666667,0.112519,2.27048,0.256136,0.543419,0.175806,3.13047,0.0825606,0.00203643,2.11121,0.0841371,0.141242,0.371529
62.933333333,0.0739858,1.86446,0.279778,0.595318,0.323409,3.06836,0.0744387,0,1.76956,0.296656,0.271714,0.660433
62.976000000,0.311105,1.01611,0.296175,0.441407,0.348851,3.33256,0,0,1.52051,0.523492,0.181571,0.697086
63.018666667,0.80899,0.996134,0.3166,0.0848245,0.159466,3.55555,0,0,1.96558,0.294425,0.0850233,0.654787
63.061333333,1.38986,1.81415,0.234975,0.0223793,0.0181931,3.54641,0,0,2.28458,0.126639,0.0390362,0.229486
63.104000000,1.52068,1.97027,0.0470557,0.000627058,0,3.53659,0,0,2.28608,0.0432728,0.000307306,0.146341
63.146666667,1.58344,2.03428,0.00473237,0.000225921,0,3.35818,0,0,2.12921,0,0,0.148202
63.189333333,1.77167,2.02704,0.004828,0.072837,0,3.30367,0,0,2.21572,0.0734333,0,0.122935
63.232000000,1.83861,2.12213,0.0912014,0.410923,0.00462571,3.40178,0,0.00320799,1.92463,0.255304,0,0.282976
63.274666667,1.62184,2.25775,0.119152,0.601865,0.0412035,3.38665,0,0.0204218,1.31948,0.685739,0,0.463675
63.317333333,1.42913,2.26879,0.00359437,0.451985,0.0042999,3.24303,0,0.0400926,1.42237,0.973761,0.000956446,0.39587
63.360000000,1.68074,2.07796,0.0697175,0.504461,0.0598718,3.14908,0.070326,0.0614354,1.77651,0.438845,0.000876842,0.0917047
63.402666667,1.55833,2.04831,0.104448,0.616872,0.193916,2.84708,0.35985,0.00700199,1.78797,0.0989177,0.0073977,0.0785842
63.445333333,1.50387,2.13282,0.115563,0.549552,0.17265,2.5811,0.294025,0.0180389,1.94527,0.0892215,0.0622258,0.11406
63.488000000,1.36525,2.08857,0.0583205,1.10102,0.0659824,2.41982,0.108468,0.0492694,2.18814,0.126248,0.0711121,0.311929
63.530666667,0.446892,1.18235,0.0348153,1.06459,0.219143,1.87212,0.175516,0.247268,2.28463,0.467053,0.0714978,0.732667
63.573333333,0.415206,1.26524,0.0315857,1.10412,0.176322,1.83396,0.180031,0.162311,1.81956,0.634885,0.169702,0.498944
63.616000000,0.47789,1.20633,0.0329391,1.18225,0.045996,1.80992,0.118211,0.065777,1.65172,0.686608,0.315848,0.242757
63.658666667,0.698081,1.79648,0.0633134,0.970232,0.00940555,2.21233,0.0503153,0.122367,1.56594,0.462668,0.390423,0.271738
63.701333333,0.662132,2.39492,0.126423,0.409193,0.023538,2.6518,0.275986,0.38977,1.81075,0.184854,0.262089,0.354923
63.744000000,0.588314,2.36365,0.328562,0.0171134,0.0662756,2.52482,0.443496,0.439403,2.1975,0.0664192,0.0762851,0.536104
63.786666667,0.640951,2.33368,0.348837,0.345473,0.0254785,2.12253,0.463073,0.312314,2.37229,0.122561,0.00675431,0.970728
63.829333333,0.996658,2.19501,0.104789,0.800884,0,1.98702,0.277481,0.114984,2.25711,0.140819,0.027862,1.34289
63.872000000,1.36038,1.24385,0.00357689,0.846113,0.00744804,1.68511,0.932512,0.681628,1.81863,0.144653,0.277438,1.10241
