TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
37.012607710,0.257532,0.451847,0.934488,0.188039,0.753328,0.0575596,1.28662,1.34464,0.0047837,0.514398,0.778938,1.66687
37.059047619,0.24731,0.760685,0.411353,0.110976,1.06728,0.0369603,1.51548,1.13051,0.0399843,0.123569,1.28646,1.71236
37.105487528,0.151859,0.390456,0.0560734,0.0878076,1.2297,0.00881407,1.40299,1.61026,0.0868663,0.455897,1.50791,1.24406
37.151927438,0.414901,0.369389,0.0459813,0.0298283,0.974069,0,0.421479,2.2047,0.0119691,0.267063,0.850504,1.77406
37.198367347,0.434542,0.336843,0.00353613,0.0186457,1.11633,0,0.0112036,2.9214,0,0.237225,0.352832,1.87264
37.244807256,0.385248,0.202589,0.00546149,0.0681469,1.36512,0.0058448,0.0355404,3.11074,0.00550335,0.259058,0.544166,1.70457
37.291247166,0.147836,0.182468,0.187743,0.172613,1.58467,0.00879018,0.0413936,2.61175,0,0.514364,0.873299,1.64108
37.337687075,0.0710724,0.124306,0.321515,0.268116,1.66499,0.0221532,0.56615,1.56644,0.190274,0.349723,1.22276,1.70024
37.384126984,0.0319206,0.227917,0.539089,0.107114,2.20492,0.0266362,0.421058,1.08747,0,0.0903248,2.35849,1.29544
37.430566893,0.156281,0.15136,0.614916,0.0204065,2.52587,0.0262413,0.132489,1.13169,0.303126,0.220264,2.00262,0.40073
37.477006803,0.527777,0.10403,0.431028,0.106888,2.33665,0,0.140806,1.13087,0.778012,0.379451,1.8,0.203789
37.523446712,0.815903,0.162972,0.282326,0.0562507,2.00123,0.00586537,0.226721,1.16475,1.1557,0.594633,1.19885,0.149242
37.569886621,0.74971,0.209801,0.133722,0.0661056,1.89286,0.0872172,0.203734,1.66594,0.968219,0.576559,0.550199,0.421614
37.616326531,0.379072,0.174637,0.114989,0.0350601,2.22449,0.0964718,0.0853063,2.00449,0.703548,0.212735,0.203205,1.01361
37.662766440,0.271532,0.158467,0.173927,0.408474,2.04622,0.149838,0.122453,1.97907,1.3398,0.153789,0.0934144,1.3752
37.709206349,0.400148,0.423585,0.250769,0.316132,1.86127,0.3178,0.0277276,1.02679,2.01512,0.0758714,0,1.15967
37.755646259,0.601409,0.716701,0.329239,0.166362,1.74901,0.218257,0.0250878,1.30282,1.92149,0.0333403,0.00105206,0.875845
37.802086168,0.712391,0.286176,0.309226,0.328154,1.52673,0.0225391,0.654397,1.5589,1.5604,0.0358665,0.185479,0.904505
37.848526077,0.512571,0.296596,0.157277,0.365235,1.21632,0.0424789,1.62916,1.58049,1.00238,0.36775,0.188969,0.85635
37.894965986,0.391178,0.838913,0.337597,0.00401953,0.975754,0.0256607,2.05753,1.09356,0.430686,0.700131,0.39431,1.14962
37.941405896,0.387935,0.70637,0.422476,0.0142041,1.16343,0.0356588,2.07862,1.00615,0.209669,0.566029,0.367468,1.5093
37.987845805,0.852205,0.160717,0.182311,0.133832,1.47607,0.185114,0.875203,1.1894,0.17978,0.388275,0.82159,1.80446
38.034285714,0.870453,0.0815734,0.211001,0.0465541,1.82355,0.420883,0.0781178,1.31713,0.0827763,0.662183,0.850672,1.79741
38.080725624,0.517079,0.0864815,0.354056,0.131238,2.34385,0,0.0114275,1.4187,0.00162017,0.841009,0.59763,1.56881
38.127165533,0.401193,0.0358535,0.604149,0.374999,2.36958,0,0.0211939,1.04628,0.291713,0.385564,0.69991,1.03078
38.173605442,0.07718,0.0840057,0.817784,0.525631,1.91236,0.452713,0.0896182,1.3396,0.122376,0.0959772,0.499193,1.00581
38.220045351,0.145447,0.147134,1.07026,0.082209,1.31402,0.931845,0.202907,2.27592,0,0.195345,0.166736,1.24201
38.266485261,0.138064,0.154707,1.1987,0,0.881829,1.08465,0,2.67498,0,0.39676,0.19695,1.3654
38.312925170,0.127598,0.149377,1.1441,0,1.01736,0.842184,0,3.07426,0.0067639,0.429168,0.126684,1.4379
38.359365079,0.156191,0.11459,1.37733,0.315804,0.97542,0.610896,0,3.412,0.104477,0.166623,0.0372215,1.62675
38.405804989,0.136907,0.151134,1.41177,0.427496,0.630296,0.498075,0.0210717,3.49336,0.110203,0.126212,0.0577107,1.44845
38.452244898,0.154192,0.109813,1.40004,0.22546,0.338413,0.4426,0.0367499,3.46197,0.0896081,0.229073,0.000375187,1.5075
38.498684807,0.23271,0.120504,1.38327,0.05523,0.162836,0.327765,0.0930719,3.34092,0.0405544,0.459744,0.000604175,1.43989
38.545124717,0.363995,0.0278891,1.46175,0.168934,0.157188,0.533625,0.0961532,3.23076,0.0233747,0.509208,0.00149642,1.13823
38.591564626,0.171224,0.175461,1.71254,0.13938,0.152564,0.490012,0.0528243,3.59918,0.384156,0.46062,0.00723045,0.993688
38.638004535,0.255622,0.37723,1.78813,0.0441972,0.128347,0.536107,0.0122238,3.46013,0.427744,0.303776,0.101003,1.40561
38.684444444,0.255463,0.676798,1.64169,0.0217935,0.437864,0.597247,0.102604,2.47773,0.508917,0.974043,0.426982,1.1876
38.730884354,0.372349,0.579252,1.33443,0.173776,0.368463,0.167326,0.236384,2.02921,0.295603,1.0758,0.553948,0.881051
38.777324263,0.355453,0.436429,1.47221,0.153221,0.227599,0.189854,0.0895283,1.97888,0.75675,0.836501,0.533279,0.880436
38.823764172,0.286913,0.137427,1.60098,0.163983,0.0558953,0.214241,0.0841783,2.16098,1.12777,0.627143,0.519136,0.985572
38.870204082,0.171794,0.220643,1.4772,0.0403737,0.128665,0.216948,0.0654273,2.32327,0.911927,0.569791,0.534289,1.40365
38.916643991,0,0.493054,1.20268,0.0148925,0.0969897,0.457003,0.548443,2.53026,0.536316,0.433956,0.624469,1.08683
38.963083900,0.274185,0.467012,1.05067,0.0738964,0.0048244,0.407144,0.943597,2.32017,0.0662484,0.335466,0.750516,1.58583
39.009523810,0.424163,0.283906,1.30354,0.0229947,0.112703,0.24757,0.419404,1.40052,0.226429,0.181469,0.625065,2.13687
39.055963719,0.295608,0.277565,0.753445,0.0113009,0.538002,0.159406,0.0684576,1.03594,0.308787,0.275465,1.01525,2.10826
39.102403628,0.0406559,0.289988,1.24724,0.250114,1.0314,0.0617958,0.0795461,0.833095,0.380773,0.191341,1.24058,1.81697
39.148843537,0.0340926,0.245495,1.68779,1.20291,0.708456,0.265909,0.0864689,0.592826,0.456845,0.460449,1.06247,1.77447
39.195283447,0,0.386983,1.3851,1.18927,0.0745018,0.355675,0.100592,1.08587,0.964743,1.09711,0.876666,1.32775
39.241723356,0.0752693,0.971052,0.91424,0.699537,0.222035,0.412559,0.225328,1.85449,0.844965,0.833704,0.598465,1.10995
39.288163265,0.34577,0.9389,0.799495,0.674985,0.342809,0.558507,0.580683,2.01003,0.273929,0.589161,0.00248941,1.41349
39.334603175,0.745295,0.787281,0.84361,0.344599,0.0923614,0.613371,0.994385,1.95797,0.0698504,0.218202,0.137296,1.90763
39.381043084,0.578745,1.0403,0.805368,0.132935,0.131805,0.182859,1.04645,1.75963,0.000589551,0.168081,0.217934,2.26223
39.427482993,0.196174,0.891949,0.750477,0.187235,0.252514,0.288778,0.843483,1.66959,0.0159066,0.173815,0.313945,2.18079
39.473922902,0.174031,0.984107,0.980112,0.0229284,0.328351,0.421199,1.00394,1.90231,0.0937574,0.116368,0.305443,1.8954
39.520362812,0.348164,1.58762,0.468875,0,0.181363,0.42354,0.739539,2.18727,0.103193,0.0468176,0.362482,1.93144
39.566802721,0.761718,1.57162,0.353632,0.139164,0.213374,0.0997175,0.98052,1.64549,0.205158,0.0123973,0.515043,1.71712
39.613242630,0.6322,0.611859,0.0536609,0.14343,0.693726,0.0432614,0.926585,1.03483,1.10248,0.0243079,0.36508,1.44279
39.659682540,0.452547,0.0215013,0.543562,0.187346,0.764105,0.143208,0.842489,0.810119,1.46549,0.240061,0.182399,1.50209
39.706122449,0.463477,0.00950702,1.20574,0.0458332,0.460669,0.131453,0.163626,1.24166,1.65977,0.631462,0.0623576,1.84086
39.752562358,0.300534,0.175245,1.44432,0.170548,0.181667,0.146239,0.0443974,1.96465,1.28368,0.540903,0.00782568,1.99982
39.799002268,0.187595,0.299549,1.32684,0.181529,0.149368,0.0987328,0.055865,2.38224,0.912264,0.504695,0.207976,1.69805
39.845442177,0.232741,0.252998,1.62405,0.0428421,0.367677,0.0116908,0.066739,2.71761,0.55501,0.677999,0.322589,1.47895
39.891882086,0.291681,0.0152455,1.96226,0.0176306,0.290348,0.0278819,0.074263,3.02452,0.370373,0.40877,0.157461,1.28018
39.938321995,0.745915,0.0707555,2.15033,0.160621,0.569388,0.0384671,0.235303,3.25104,0.21084,0.332617,0.0123187,1.07193
39.984761905,0.279049,0.12989,2.25644,0.256209,0.246352,0.0682679,0.30284,3.17651,0.0013946,0.34652,0.0386728,1.3081
40.031201814,0.14043,0.254253,2.20712,0.533804,0.11924,0.442789,0.133127,2.5362,0.0148382,0.295661,0.111347,1.41436
40.077641723,0.164092,0.349599,2.08432,0.634241,0,0.890122,0.0320386,1.66028,0.0612143,0.387927,0.0992632,1.46062
40.124081633,0.806423,0.324108,1.85392,0.573828,0,0.862373,0.00142451,1.59591,0.107092,0.417262,0.0165236,1.3995
40.170521542,0.946552,0.219899,2.04093,0.535376,0.254246,0.688793,0.0174338,2.1863,0.116036,0.484325,0,1.26552
40.216961451,1.29914,0.141952,1.83883,0.303846,0.674476,0.438673,0.0304262,2.09916,0.10086,0.487695,0,1.34013
40.263401361,1.72423,0,1.24823,0.104071,0.508109,0.261043,0.234573,2.01101,0.0551624,0.822833,0,1.19758
40.309841270,1.97271,0,0.947692,0.167401,0.710699,0.0419984,0.221191,1.78672,0,0.892265,0,0.825471
40.356281179,1.82458,0,0.808711,0.246643,0.762934,0.0389538,0.140117,1.68437,0.0794095,0.624972,0.0163142,0.906854
40.402721088,1.20164,0.619561,0.858976,0.189126,0.775986,0.00909159,0.0918045,1.60491,0.227068,0.317194,0.204957,0.896498
40.449160998,1.57869,0.927298,0.616059,0.156171,1.20295,0.00463857,0.211139,1.60371,0.440532,0.1655,0.499626,0.160812
40.495600907,1.61269,0.795822,0,0.191987,1.60631,0.0315972,0.262584,1.55666,0.46778,0.269243,0.472325,0.601324
40.542040816,1.54695,0.356959,0.000291061,0.172528,1.9169,0.0319046,0.517399,1.20556,0.495374,0.149274,0.697478,0.96956
40.588480726,1.38412,0.100477,0.074896,0.156615,2.14662,0.0278262,0.369304,1.10107,0.5787,0.320236,1.12421,0.834764
40.634920635,1.28446,0.0616405,0.0940417,0.029981,2.0178,0.0150723,0.0279717,1.20355,0.615289,0.656799,1.01004,0.918133
40.681360544,1.8538,0.201992,0.532246,0.0175967,1.33289,0.232609,0,1.69378,0.604915,0.533559,0.791878,1.29887
40.727800454,2.33223,0.180417,1.00405,0.0146886,1.01319,0.425184,0.0665374,1.74872,0.781099,0.386293,0.549231,1.29034
40.774240363,2.41343,0.108667,1.065,0.0113797,1.32985,0.475205,0.0872049,2.27367,0.523282,0.110738,0.189834,1.58269
40.820680272,2.44368,0.0553801,0.881377,0.00844328,1.67638,0.379314,0.100142,2.43526,0.241306,0.0672178,0.430352,1.57079
40.867120181,2.44995,0.0937189,0.534712,0.273893,1.56116,0.375093,0.0543183,2.15163,0.198115,0.655733,0.640305,1.14677
40.913560091,2.53934,0.141654,0.248709,0.634745,1.05634,0.0730222,0.0438997,1.78991,0.208836,1.77577,0.312289,1.05187
40.960000000,2.45051,0.158214,0.218763,0.720624,0.764444,0.0780042,0.0376423,1.76357,0.460305,2.36603,0.133554,0.962974
41.006439909,2.6034,0.0399589,0.243638,0.600868,1.3772,0.634429,0.0649202,1.52456,0.429702,1.53996,0.00515345,0.457092
41.052879819,2.643,0.28037,0.228875,0.152282,1.54676,0.409252,0.22242,1.66585,0,1.72126,0.0311933,0.474944
41.099319728,2.87554,0.291385,0.0415299,0.03322,1.20079,0.162157,0.411348,1.81344,0,1.88236,0.0579118,0.700622
41.145759637,3.04788,0.290776,0.0434211,0.190724,1.32101,0.170018,0.343684,1.88658,0,1.81699,0.0986791,0.531445
41.192199546,3.04748,0.373951,0.118671,0.293894,1.77181,0.21398,0.429202,1.74385,0.0184841,1.67019,0.073362,0.363261
41.238639456,2.9002,0.366594,0.0736129,0.220757,1.98491,0.338045,0.452474,1.75271,0.10694,1.50627,0,0.407147
41.285079365,2.97124,0.395216,0.133297,0.289684,1.85469,0.285508,0.0400688,1.93682,0.134634,1.23865,0.297963,0.435865
41.331519274,2.21662,0.44538,0.211966,0.12266,1.67397,0.196296,0.282567,1.91906,0.130199,0.790451,1.44062,0.284121
41.377959184,1.77344,0.175241,0.144412,0.287939,1.51669,0.0236669,0.714104,1.58584,0.250518,0.203084,1.34658,0.331944
41.424399093,1.36038,0.124605,0.0443824,0.58619,1.57358,0.0393957,0.612119,1.5199,0.174818,0.26923,1.22211,0.570169
41.470839002,1.44761,0.147526,0.125909,0.529557,1.72449,0.0197094,0.262416,1.32912,0.116952,0.534821,1.26814,0.82193
41.517278912,1.81655,0.117565,0.231921,0.120531,1.75785,0.00728827,0.0510254,2.01473,0.187021,0.397068,1.12179,0.967988
41.563718821,2.38126,0.0310331,0.360418,0.154738,1.76237,0.00506634,0.0429219,1.96708,0.185407,0.0902883,0.524069,0.509759
41.610158730,2.25326,0.00035415,0.486574,0.0805596,1.96247,0.165194,0.56775,1.90281,0.0656099,0,0.542341,0.620297
41.656598639,2.73123,0.0859723,0.551498,0.00826963,2.07346,0.310517,0.888242,1.35688,0.184067,0,0.574372,0.707494
41.703038549,3.04412,0.0046324,0.497097,0.0658142,2.03435,0.372651,0.799157,1.39953,0.271792,0,0.737733,0.869553
41.749478458,2.89757,0.0872752,0.282981,0.0575781,1.7398,0.366972,0.446768,1.92829,0,0.566561,1.36689,0.893378
41.795918367,2.21567,0.1515,0.26452,0.222447,1.15471,0.233366,0.294761,1.92989,0.000913224,1.4076,1.31259,0.500845
41.842358277,1.72731,0.170101,0.363533,0.641359,1.17022,0.262502,0.0679734,1.65703,0.0115479,2.01687,1.08301,0.378721
41.888798186,1.61789,0.174499,0.285034,0.768951,1.32364,0.333078,0.00860748,1.49844,0.0588111,2.44506,0.743538,0.341058
41.935238095,2.1121,0.186594,0.296642,0.695901,1.39584,0.352262,0.0136292,1.40766,0.107968,2.74211,0.221676,0.323483
41.981678005,1.66501,0.110187,0.432724,0.43565,1.31444,0.231147,0.0239346,1.26433,0.0931373,3.30022,0.202112,0.546897
42.028117914,0.19276,0.0793747,1.30343,0,1.22099,0.218681,0.116943,0.306249,0.0657206,2.6504,0.700551,0.435013
42.074557823,0.168364,0.179544,1.77631,0,0.996414,0.134404,0.24229,0.157873,0.0144285,2.71488,0.532156,0.0202255
42.120997732,0.150835,0.203431,2.14177,0.0417296,0.810251,0.174411,0.0802057,0.0486201,0.170217,3.23181,0.177609,0.0956365
42.167437642,0.114841,0.256806,1.50255,0.161363,0.914386,0.0905958,0.0403508,0.0670542,0.216093,3.64907,0.0347762,0.377179
42.213877551,0.875315,0.690715,0.883205,0.219153,1.03953,0.0705566,0.135096,0.133307,0.509285,3.31886,0.0839656,0.555351
42.260317460,1.08987,0.759,0.735393,0.413,0.982102,0.0170389,0.276959,0.501845,0.65662,1.75699,0.28575,0.816039
42.306757370,0.846097,0.540107,0.743817,0.463621,1.2707,0.0622458,0.288138,0.770495,1.0574,0.350542,0.349803,0.838901
42.353197279,0.594069,0.13951,1.24579,0.157675,1.72306,0.095443,0.294362,0.927012,1.4531,0.385485,0.394659,0.699951
42.399637188,0.360396,0.0296837,1.87513,0.00354719,2.09689,0.176595,0.126297,1.0071,1.49648,0.436355,0.381204,0.548189
42.446077098,0.225447,0.156507,1.81683,0.00660279,2.21612,0.184974,0,1.26041,1.63584,0.404906,0.484348,0.174698
42.492517007,0.37668,0.407828,1.90675,0.0171952,2.24764,0.0872089,0,1.12018,1.33136,0.798334,0.536289,0.259804
42.538956916,0.362342,0.226874,1.96488,0.0170914,2.07932,0.135949,0.324684,0.808871,0.68491,1.45371,0.496455,0.778422
42.585396825,0.377556,0.188597,1.81756,0.00538405,1.95512,0,0.401393,0.68668,0.601259,1.92243,0.619571,1.02663
42.631836735,0.656215,0.116687,1.99194,0.126187,2.01714,0.0176869,0.344954,0.52989,0.421325,1.6051,0.595198,1.34171
42.678276644,0.763898,0.0211003,1.72441,0.21074,1.27152,0.0430538,0.545173,0.173997,0.185595,1.59479,0.137306,1.29508
42.724716553,0.815137,0.0818808,1.39507,0.0761851,0.815798,0.0343284,0.839133,0.658353,0.0401347,1.66061,0.100773,1.32826
42.771156463,0.696691,0.144463,1.39967,0.16559,0.682437,0.027228,1.00237,0.716133,0.0120069,1.70569,0.0462431,1.43525
42.817596372,0.401105,0.160253,1.53244,0.376471,0.71071,0.0884911,0.658147,0.497894,0,1.78541,0.600527,1.23015
42.864036281,0.312377,0.300816,1.53891,1.01143,0.202697,0.248304,0.670463,0.240761,0,2.11649,0.94474,0.991389
42.910476190,0.234611,0.424486,1.70664,1.35393,0.25629,0.336497,0.206148,0.247769,0,2.40617,0.970371,0.479441
42.956916100,0.243652,0.753817,1.54168,1.51136,0.370883,0.382062,0.130859,0.379258,0.00878552,2.42043,0.746719,0.535205
43.003356009,0.223638,0.787227,1.75289,1.02982,0.519182,0.471467,0.717935,0.494524,0.081289,2.18014,0.670331,0.70661
43.049795918,0.295345,0.572964,2.11176,0.244061,0.676795,0.468584,1.1673,0.132937,0.124856,1.89095,0.45568,0.580991
43.096235828,0.329903,0.717024,2.24606,0.0615456,0.708795,0.776263,0.795613,0.116132,0.0778103,1.86441,0.0825732,0.828092
43.142675737,0.630255,0.773219,1.81225,0.141726,1.14358,0.921984,0.0394928,0.063381,0,1.97131,0.0051373,0.984592
43.189115646,0.554154,0.238351,1.57911,0.00871752,1.80292,0.259352,0.010968,0.175184,0.422717,1.16692,0.150195,1.43894
43.235555556,0.641078,0.0323047,1.5048,0.0633883,2.19879,0.0373065,0.059183,0.264613,0.547658,1.19035,0.137051,1.45926
43.281995465,0.74101,0.0468988,1.44318,0.345576,2.19327,0.0213378,0.0293064,0.262139,1.12038,1.41225,0.0100661,0.92636
43.328435374,0.86199,0.0390105,1.24612,0.47979,2.08571,0.0354505,0.0360194,0.18595,2.2521,0.828632,0,0.487848
43.374875283,0.902182,0.0309125,1.12343,0.777195,1.73975,0.0543679,0.0461587,0.202905,2.57113,0.723762,0.0470461,0.359081
43.421315193,0.657035,0.0572582,1.46216,0.655189,1.27738,0.0626999,0.0654177,0.262508,2.43026,0.807223,0,0.357298
43.467755102,0.128698,0.0760601,1.89271,0.221496,1.34282,0.0394496,0.0587524,0.221967,2.20868,0.479277,0.077129,0.691588
43.514195011,0.456513,0.138132,1.98105,0.0753807,1.16164,0.332187,0.0506338,0.0291236,1.67711,0.745157,0.569377,1.14547
43.560634921,0.835796,0.0938026,1.44176,0.661549,0.443281,0.938204,0.00236636,0.37617,0.454755,1.28182,1.09015,0.531065
43.607074830,1.04959,0.0849833,1.34251,1.18187,0.378463,0.441717,0.387296,0.834916,0.597282,0.756159,1.08104,0.562229
43.653514739,0.622439,0.0400485,1.41925,1.26647,0.526889,0.165742,1.12268,1.03451,0.926302,0.564158,1.2414,1.01272
43.699954649,0.257586,0,1.6092,1.10989,1.02239,0.0581487,1.52287,0.981805,1.51694,0.400335,0.912137,1.28997
43.746394558,0.202647,0,1.98816,0.40291,1.46326,0.0233998,1.85638,0.760394,1.57384,0.0096272,0.264357,1.42291
43.792834467,0.192435,0,1.48522,0.0473873,1.48577,0.0945447,1.83651,0.997356,1.07676,0.242446,0,0.938259
43.839274376,0.319104,0.42612,0.909532,0.189218,1.49392,0.309576,1.13398,1.2065,0.568135,0.420829,0.0482811,0.942649
43.885714286,0.329859,0.747997,0.377958,0.188828,1.53278,0.466798,0.822918,1.30972,0.594289,0.57175,0.0630513,1.1257
43.932154195,0.176484,0.658037,0.616298,0.00737835,1.55332,0.431334,1.17026,1.13829,0.684078,0.372806,0,1.19343
43.978594104,0.364189,0.751232,1.09825,0.00432382,1.08378,0.5179,1.06641,0.734731,1.439,0.000440107,0.018313,1.43855
44.025034014,0.414696,0.775568,0.657577,0.00472977,0.584022,0.129099,1.06283,1.22088,1.46933,0.00111803,0.0955277,1.33716
44.071473923,0.424594,0.718943,0.572547,0.072092,0.618945,0.0846902,1.21586,1.22287,0.958041,0.000706801,0.262165,1.37835
44.117913832,0.458518,0.574353,0.481892,0.313113,0.687879,0.0646228,1.19013,1.11249,0.403463,0.000822703,0.478234,1.3349
44.164353741,0.682261,0.439858,0.265948,0.236303,1.20686,0.0605392,1.02349,1.032,0.311249,0,0.569334,0.870676
44.210793651,0.445678,0.125222,0.265343,0.0318221,1.20739,0.0653171,0.0488035,0.861318,0.952483,0.562349,0.294677,1.41013
44.257233560,0.50425,0.0930212,0.344859,0.0625732,1.14273,0.140978,0,0.840599,1.62657,0.27087,0.0555277,1.43519
44.303673469,0.387317,0.109497,0.449459,0.226772,1.07563,0.186267,0,0.841107,1.00971,0.702605,0.0340362,1.48242
44.350113379,0.258,0.182934,0.427391,0.108303,1.01837,0.159552,0.231747,1.10717,0.561827,1.01278,0.0691308,1.61901
44.396553288,0.306081,0.222917,0.178768,0.132637,0.998733,0.0609434,0.320205,1.21444,0.507714,1.17913,0.0293072,1.66213
44.442993197,0.481206,0.233233,0.0390426,0.330116,1.15376,0.0347006,0.323366,1.41859,0.218959,1.10296,0.221685,1.55552
44.489433107,1.00472,0.142953,0.182032,0.613275,1.33158,0.0115947,0.0900976,2.13463,0.0434492,0.56133,0.247282,1.08908
44.535873016,1.13187,0.0338565,0.355035,0.462642,1.58911,0.0146714,0.0240319,2.10741,0.347584,0.0186365,0.310051,1.09697
44.582312925,1.31344,0.16887,0.103729,0.409702,1.76084,0,0.0505619,1.97774,0.694517,0.113516,0.303891,0.545035
44.628752834,1.07336,0.206175,0.129407,0.192109,1.96387,0.0276673,0.0531735,2.02306,0.520768,0,0.433317,0.667139
44.675192744,0.289411,0.231132,0.191239,0.0732907,2.2115,0.130004,0.211317,1.78453,0.706242,0.0235275,0.614179,1.22887
44.721632653,0.11918,0.234382,0.408945,0.0373303,2.69562,0.126297,0.239857,0.998188,0.539159,0.0715788,0.475229,0.819598
44.768072562,0.0480812,0.181109,0.770341,0.0255852,2.91033,0.132386,0.219399,1.06193,0.274496,0.125559,0.510767,0.616655
44.814512472,0.118101,0.11639,0.743021,0.0333547,2.99292,0.143691,0.0685348,1.00605,0.24979,0.101375,0.425078,0.583932
44.860952381,0.313199,0.428761,0.293492,0.0805904,2.465,0.100157,0.312085,1.0133,0.0807307,0.673454,0.290168,0.507789
44.907392290,0.577922,0.358277,0.357716,0.0583931,1.71098,0.0197201,0.796399,0.993187,0.10912,1.19497,0.400886,0.00713298
44.953832200,0.556372,0.294791,0.51411,0,1.37942,0.0468988,0.809326,1.0822,0.169872,1.3364,0.380905,0.0790721
45.000272109,0.62885,0.164566,0.570217,0.00156406,1.2774,0.0371802,0.752548,1.23725,0.567758,1.39613,0.32397,0.129247
45.046712018,0.838974,0.203483,0.807528,0.0122591,0.875969,0.0139839,0.449753,1.45976,0.846763,1.00815,0.492359,0.193996
45.093151927,0.328599,0.166633,1.12546,0.0141129,1.16214,0,0.456691,1.77888,0.754716,0.12263,0.869646,0.565353
45.139591837,0.146011,0.143513,1.24446,0.0134408,1.63095,0.154497,0.289625,1.58476,0.27029,0.0659846,0.598531,1.10886
45.186031746,0.142813,0.00317914,1.06743,0.0064582,2.20959,0.216208,0.287302,1.31657,0,0,0.385977,1.12306
45.232471655,0.0732344,0.000164795,0.833448,0.0405159,2.60507,0.243158,0.345716,1.11019,0.0587854,0.00495203,0.419952,1.13969
45.278911565,0.182047,0.127923,0.580967,0.182618,3.10163,0.0258643,0.362128,1.05598,0.705414,0.199823,0.185929,0.83045
45.325351474,1.13863,0.222496,0.185674,0.00758514,2.45721,0.171353,0.322894,1.41682,0.580705,0.370169,0.146505,1.52433
45.371791383,1.28502,0.278301,0.152661,0.349424,1.75617,0.305061,0.247588,1.40522,0.441177,0.0573308,0.158547,2.03041
45.418231293,1.24277,0.272661,0.481112,0.56264,1.81019,0.354562,0.318519,1.4803,0.135353,0.188293,0.127308,2.09728
45.464671202,1.11903,0.205744,0.547052,0.352113,1.92816,0.341028,0.363202,1.28494,0.170464,0.536072,0.0150732,1.91561
45.511111111,0.584847,0.18889,0.926114,0.205259,1.90594,0.373325,0.260363,1.09729,0.191515,0.656702,0.0311979,1.50285
45.557551020,0.256986,0.108707,1.73288,0.00179174,1.7445,0.357423,0.0483137,1.82817,0.177569,0.749932,0.020358,1.0678
45.603990930,0.378449,0.0706916,2.08304,0,0.952293,0.32063,0.122583,2.21879,0.211124,0.671413,0.0522323,0.690818
45.650430839,0.266169,0.111238,1.84428,0,0.468741,0.905093,0.20505,1.7834,0.26365,0.481495,0.571778,0.617195
45.696870748,0.262425,0.212451,1.45889,0,0.121894,0.680224,0.312607,1.37062,0.268179,0.544202,1.63237,1.00897
45.743310658,0.396606,0.236999,1.27643,0.101703,0.0627396,0.639274,0.472122,0.749064,0.0725209,0.588627,1.71946,1.06864
45.789750567,0.414478,0.205655,1.44532,0.376932,0.311283,0.922574,0.744748,0.575495,0.152107,0.597007,1.0279,1.10713
45.836190476,0.444552,0.00595223,1.49996,0.317194,0.655543,0.887076,0.854966,0.861847,0.30926,0.691041,0.370228,1.09844
45.882630385,0.242246,0.00518615,1.4111,0.276852,0.747336,0.327665,0.685493,1.79325,0.165129,0.496143,0.302873,1.16347
45.929070295,0.184617,0,1.42353,0.205138,0.608268,0.340208,0.245004,2.24226,0.19521,0.501057,0.38192,1.11179
45.975510204,0.0713429,0.140098,1.36448,0.0648342,0.291574,0.367506,0.114045,2.32141,0.234661,0.412722,0.324611,1.13904
46.021950113,0.211129,0.202861,1.47205,0.00899324,0.0687054,0.299106,0.32944,2.296,0.106006,0.195903,0.448064,1.21648
46.068390023,0.186347,0.216492,1.47018,0.0489385,0.247813,0,0.2627,2.18844,0.0360979,0.218757,1.68381,1.43343
46.114829932,0.144884,0.196282,1.24726,0.0910558,0.512391,0,0.253274,1.59017,0.0362293,0.199928,1.74835,1.45738
46.161269841,0.000465549,0.114393,1.08441,0.117901,0.496818,0.0939433,0.310237,0.960917,0.0326084,0.654151,1.29112,1.58701
46.207709751,0.000641962,0.165393,1.5105,0.248946,0.0585098,0.480011,0.379153,0.197086,0.01322,0.91049,1.10499,1.96463
46.254149660,0.000626324,0.191603,1.5368,0.180071,0.00412458,0.577776,0.463762,0.140056,0,0.914033,1.24158,1.78736
46.300589569,0.00046077,0.256803,1.34788,0.238847,0.435087,0.559451,0.472293,0.316095,0,1.07765,1.34289,1.25183
46.347029478,0.0517259,0.572873,0.952483,0.215711,0.462976,0.344514,0.485573,0.761267,0.0218433,0.6968,1.8577,1.41583
46.393469388,0.210403,0.953921,1.02055,0.424748,0.471007,0.20035,0.483693,0.689925,0,0.570489,1.09225,1.43384
46.439909297,0.185661,1.08001,1.09952,0.561508,0.141451,0.170509,0.437741,0.68135,0.233143,0.796691,0.0710244,1.58398
46.486349206,0.146518,0.520681,1.15592,0.776972,0.0604195,0.0916794,0.359331,0.924453,0.82858,0.605235,0.112441,1.64143
46.532789116,0.135571,0.320977,1.23259,0.672913,0.31261,0.067793,0.232844,1.18706,1.31696,0.216781,0.0998686,1.62091
46.579229025,0.110323,0.227862,1.51866,0.349588,0.59073,0.256022,0.208456,1.36353,1.31685,0.177887,0.0190405,1.48115
46.625668934,0.290027,0.416534,1.32765,0.10998,0.354806,0.414359,0.546222,1.49288,1.2055,0.117518,0.018265,1.72149
46.672108844,0.523546,0.463323,0.26797,0.149493,0.321988,0.0308745,0.992205,1.90357,0.548221,0.109244,1.31792,1.58059
